"export-plot data (NetLogo 6.4.0)"
"Final.nlogo"
"03/18/2025 03:14:20:900 +0530"

"MODEL SETTINGS"
"max-spice-level","reproduction-age","max-sugar-level","fear-decay-rate","initial-population"
"50","18","50","1","80"

"""Population Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","486","true","""population""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""population""","true","0","1","86","1750"

"""population"""
"x","y","color","pen down?"
"816","150","86","true"
"817","150","86","true"
"818","150","86","true"
"819","150","86","true"
"820","150","86","true"
"821","150","86","true"
"822","150","86","true"
"823","150","86","true"
"824","150","86","true"
"825","150","86","true"
"826","150","86","true"
"827","150","86","true"
"828","150","86","true"
"829","150","86","true"
"830","150","86","true"
"831","150","86","true"
"832","150","86","true"
"833","150","86","true"
"834","150","86","true"
"835","150","86","true"
"836","150","86","true"
"837","150","86","true"
"838","150","86","true"
"839","150","86","true"
"840","150","86","true"
"841","150","86","true"
"842","150","86","true"
"843","150","86","true"
"844","150","86","true"
"845","150","86","true"
"846","150","86","true"
"847","150","86","true"
"848","150","86","true"
"849","150","86","true"
"850","150","86","true"
"851","150","86","true"
"852","150","86","true"
"853","150","86","true"
"854","150","86","true"
"855","150","86","true"
"856","150","86","true"
"857","150","86","true"
"858","150","86","true"
"859","150","86","true"
"860","150","86","true"
"861","150","86","true"
"862","150","86","true"
"863","150","86","true"
"864","150","86","true"
"865","150","86","true"
"866","150","86","true"
"867","150","86","true"
"868","149","86","true"
"869","149","86","true"
"870","148","86","true"
"871","148","86","true"
"872","147","86","true"
"873","147","86","true"
"874","146","86","true"
"875","146","86","true"
"876","145","86","true"
"877","144","86","true"
"878","144","86","true"
"879","143","86","true"
"880","142","86","true"
"881","141","86","true"
"882","140","86","true"
"883","139","86","true"
"884","137","86","true"
"885","136","86","true"
"886","133","86","true"
"887","131","86","true"
"888","128","86","true"
"889","125","86","true"
"890","123","86","true"
"891","121","86","true"
"892","117","86","true"
"893","111","86","true"
"894","105","86","true"
"895","99","86","true"
"896","94","86","true"
"897","93","86","true"
"898","89","86","true"
"899","87","86","true"
"900","83","86","true"
"901","80","86","true"
"902","78","86","true"
"903","77","86","true"
"904","70","86","true"
"905","67","86","true"
"906","63","86","true"
"907","59","86","true"
"908","55","86","true"
"909","54","86","true"
"910","50","86","true"
"911","47","86","true"
"912","44","86","true"
"913","40","86","true"
"914","36","86","true"
"915","31","86","true"
"916","30","86","true"
"917","31","86","true"
"918","29","86","true"
"919","32","86","true"
"920","29","86","true"
"921","30","86","true"
"922","30","86","true"
"923","28","86","true"
"924","32","86","true"
"925","33","86","true"
"926","33","86","true"
"927","33","86","true"
"928","33","86","true"
"929","34","86","true"
"930","33","86","true"
"931","34","86","true"
"932","32","86","true"
"933","31","86","true"
"934","31","86","true"
"935","32","86","true"
"936","34","86","true"
"937","39","86","true"
"938","45","86","true"
"939","53","86","true"
"940","60","86","true"
"941","68","86","true"
"942","76","86","true"
"943","90","86","true"
"944","104","86","true"
"945","116","86","true"
"946","125","86","true"
"947","131","86","true"
"948","134","86","true"
"949","137","86","true"
"950","138","86","true"
"951","138","86","true"
"952","138","86","true"
"953","138","86","true"
"954","138","86","true"
"955","138","86","true"
"956","138","86","true"
"957","138","86","true"
"958","138","86","true"
"959","138","86","true"
"960","138","86","true"
"961","138","86","true"
"962","138","86","true"
"963","138","86","true"
"964","138","86","true"
"965","138","86","true"
"966","138","86","true"
"967","138","86","true"
"968","138","86","true"
"969","138","86","true"
"970","138","86","true"
"971","138","86","true"
"972","138","86","true"
"973","138","86","true"
"974","138","86","true"
"975","138","86","true"
"976","138","86","true"
"977","138","86","true"
"978","138","86","true"
"979","138","86","true"
"980","138","86","true"
"981","138","86","true"
"982","138","86","true"
"983","138","86","true"
"984","138","86","true"
"985","138","86","true"
"986","138","86","true"
"987","138","86","true"
"988","138","86","true"
"989","138","86","true"
"990","138","86","true"
"991","138","86","true"
"992","138","86","true"
"993","138","86","true"
"994","138","86","true"
"995","138","86","true"
"996","138","86","true"
"997","138","86","true"
"998","138","86","true"
"999","138","86","true"
"1000","138","86","true"
"1001","138","86","true"
"1002","138","86","true"
"1003","138","86","true"
"1004","138","86","true"
"1005","138","86","true"
"1006","138","86","true"
"1007","138","86","true"
"1008","138","86","true"
"1009","138","86","true"
"1010","138","86","true"
"1011","138","86","true"
"1012","138","86","true"
"1013","138","86","true"
"1014","138","86","true"
"1015","138","86","true"
"1016","138","86","true"
"1017","138","86","true"
"1018","138","86","true"
"1019","137","86","true"
"1020","137","86","true"
"1021","137","86","true"
"1022","137","86","true"
"1023","136","86","true"
"1024","135","86","true"
"1025","135","86","true"
"1026","133","86","true"
"1027","133","86","true"
"1028","132","86","true"
"1029","132","86","true"
"1030","132","86","true"
"1031","131","86","true"
"1032","131","86","true"
"1033","130","86","true"
"1034","130","86","true"
"1035","127","86","true"
"1036","125","86","true"
"1037","124","86","true"
"1038","124","86","true"
"1039","122","86","true"
"1040","122","86","true"
"1041","120","86","true"
"1042","117","86","true"
"1043","114","86","true"
"1044","111","86","true"
"1045","109","86","true"
"1046","108","86","true"
"1047","105","86","true"
"1048","101","86","true"
"1049","99","86","true"
"1050","97","86","true"
"1051","92","86","true"
"1052","90","86","true"
"1053","86","86","true"
"1054","84","86","true"
"1055","77","86","true"
"1056","77","86","true"
"1057","71","86","true"
"1058","66","86","true"
"1059","62","86","true"
"1060","58","86","true"
"1061","56","86","true"
"1062","50","86","true"
"1063","50","86","true"
"1064","43","86","true"
"1065","40","86","true"
"1066","38","86","true"
"1067","36","86","true"
"1068","35","86","true"
